REGION	UNIT	DATE	INCIDENT NUMBER	ACRES	FIRE NAME	CAUSE	LAT	LONG
Three	San Luis Obispo	10/18/2011	454	0.1	LOS BERROS RD /W EL CAMPO	Undetermined	35.074867	-120.564433
Three	San Luis Obispo	10/3/2011	444	0.1	HIGHWAY	Undetermined	35.224117	-120.69135
Three	San Luis Obispo	12/28/2011	506	2	S GILLIS CANYON RD  SLO_C	Equipment Use	35.6232	-120.235617
Three	San Luis Obispo	4/14/2011	238	0.1	ESTRELLA	Vehicle	35.693017	-120.57555
Three	San Luis Obispo	12/3/2011	478	0.1	TIENDA PL / MESA VIEW DR	Undetermined	35.065083	-120.596117
Three	San Luis Obispo	4/19/2011	245	0.1	COUNTRY CLUB DR  SLO_CO	Playing With Fire	35.21465	-120.622133
Three	San Luis Obispo	8/30/2011	400	0.5	N HWY 101  / SAN LUIS BAY	Equipment Use	35.226533	-120.73045
Three	San Luis Obispo	2/12/2011	192	0.1	POPLAR AVE / LINDEN AVE	Undetermined	35.412783	-120.608067
Three	San Luis Obispo	3/6/2011	212	0.1	FOX CANYON LN  SLO_CO	Undetermined	35.157217	-120.564933
Three	San Luis Obispo	9/30/2011	439	15	TAFT VMP	Undetermined	35.443483	-120.609167
Three	San Luis Obispo	8/8/2011	367	1	SEVEN	Arson	35.393033	-120.522083
Three	San Luis Obispo	8/21/2011	386	0.01	LUPINE	Equipment Use	35.537267	-120.662267
Three	San Luis Obispo	5/25/2011	280	0.1	FOOTHIILL	Undetermined	35.28605	-120.73705
Three	San Luis Obispo	4/30/2011	259	0.1	RIM ROCK RD / SHEEHY RD	Undetermined	35.071017	-120.50605
Three	San Luis Obispo	12/19/2011	497	0.1	MOUNTAIN SPRINGS RD  SLO_	Playing With Fire	35.639833	-120.738183
Three	San Luis Obispo	12/5/2011	481	0.1	WELLSONA RD  SLO_CO	Undetermined	35.695767	-120.679883
Three	San Luis Obispo	7/5/2011	329	0.01	NACIMIENTO OAK KNOLL CAMP	Undetermined	35.756967	-120.896867
Three	San Luis Obispo	9/21/2011	428	0.5	ESTRELLA	Undetermined	35.658317	-120.512883
Three	San Luis Obispo	9/25/2011	435	0.1	EDNA RD  SLO_CO	Undetermined	35.230833	-120.629717
Three	San Luis Obispo	2/9/2011	190	0.1	LYNCH	Arson	35.757	-121.023367
Three	San Luis Obispo	1/23/2011	168	1	PARKHILL RD / LAS PILITAS	Undetermined	35.375217	-120.435267
Three	San Luis Obispo	1/14/2011	149	0.1	ORCUTT RD / TANK FARM RD	Vehicle	35.2434	-120.612967
Three	San Luis Obispo	8/15/2011	378	1	FRANK	Undetermined	35.575483	-120.61645
Three	San Luis Obispo	9/25/2011	434	2.5	HIGHWAY	Undetermined	35.34275	-120.7582
Three	San Luis Obispo	8/27/2011	394	0.1	HOG	Undetermined	35.703517	-120.602933
Three	San Luis Obispo	2/7/2011	69	0.1		Undetermined	35.00065	-120.391667
Three	San Luis Obispo	12/8/2011	143	0.1		Vehicle	35.756567	-120.865017
Three	San Luis Obispo	6/7/2011	85	0.1		Undetermined	35.70895	-120.694633
Three	San Luis Obispo	4/29/2011	146	0.1		Undetermined	35.547567	-120.560917
Three	San Luis Obispo	8/28/2011	173	0.1		Undetermined	35.555933	-120.625233
Three	San Luis Obispo	1/14/2012	20121	0.1	BUCK TAIL LN  SLO_CO	Undetermined	35.43195	-120.52477
Three	San Luis Obispo	1/19/2012	20122	0.75	DITMAS	Undetermined	35.12515	-120.25065
Three	San Luis Obispo	2/17/2012	20123	0.1	SAN JUAN RD  SHAN	Undetermined	35.655161	-120.363683
Three	San Luis Obispo	2/26/2012	20124	0.1	VF	Arson	35.35161	-120.42025
Three	San Luis Obispo	3/7/2012	20125	0.25	RANCHO LA LOMA LINDA DR	Smoking	35.32511	-120.3067
Three	San Luis Obispo	3/24/2012	20126	0.25	CRESTON	Arson	35.35036	-120.33592
Three	San Luis Obispo	4/5/2012	20127	0.1	BEAR	Smoking	35.2377	-120.47303
Three	San Luis Obispo	5/22/2012	20128	0.1	GRANDE	Undetermined	35.032486	-120.480346
Three	San Luis Obispo	5/24/2012	20129	0.1	ROCKY	Undetermined	35.2652	-120.37419
Three	San Luis Obispo	6/3/2012	201210	0.1	LOADING	Arson	35.3082	-120.32456
Three	San Luis Obispo	6/5/2012	201211	0.1	HUTTON	Arson	35.007971	-120.448912
Three	San Luis Obispo	6/12/2012	201212	0.1	GRACE	Smoking	35.00214	-120.28162
Three	San Luis Obispo	6/20/2012	201213	0.1	CRESTON	Arson	35.328178	-120.318875
Three	San Luis Obispo	6/27/2012	201214	0.1	TOWNSITE	Smoking	35.625896	-120.2323
Three	San Luis Obispo	6/28/2012	201215	0.1	WHITLEY 2	Arson	35.395146	-120.304516
Three	San Luis Obispo	6/30/2012	201216	0.1	PARKHILL RD  SLO_CO	Undetermined	35.24141	-120.315601
Three	San Luis Obispo	7/2/2012	201217	0.1	MONDO	Arson	35.40767	-120.4479
Three	San Luis Obispo	7/8/2012	201218	0.75	Y	Undetermined	35.4602	-120.14932
Three	San Luis Obispo	7/13/2012	201219	2	PRIMROSE	Undetermined	35.31351	-120.13869
Three	San Luis Obispo	7/14/2012	201220	0.1	VONS	Undetermined	35.18648	-120.49759
Three	San Luis Obispo	8/12/2012	201221	0.25	PINE	Arson	35.02222	-120.10937
Three	San Luis Obispo	8/21/2012	201222	0.1	VINE	Undetermined	35.035504	-120.42138
Three	San Luis Obispo	8/22/2012	201223	0.25	EDNA	Undetermined	35.12138	-120.36879
Three	San Luis Obispo	8/22/2012	201224	0.25	OCONNER	Undetermined	35.172	-120.4236
Three	San Luis Obispo	8/23/2012	201225	5	CAMP	Undetermined	35.20548	-120.41623
Three	San Luis Obispo	8/26/2012	201226	0.25	CLARK	Arson	35.282411	-120.78826
Three	San Luis Obispo	9/30/2012	201227	0.25	RAGGED	Undetermined	35.47692	-120.005828
Three	San Luis Obispo	5/31/2012	201228	1	COUNTRY	Arson	35.446731	-120.625786
Three	San Luis Obispo	6/29/2012	201229	0.5	MARGARITA	Arson	35.399367	-120.612974
Three	San Luis Obispo	7/23/2012	201230	0.1	SHANDON	Arson	35.41268	-120.20187
Three	San Luis Obispo	7/28/2012	201231	0.25	MONTEREY	Undetermined	35.41875	-120.4169
Three	San Luis Obispo	7/31/2012	201232	6	HILL	Arson	35.42665	-120.49854
Three	San Luis Obispo	8/10/2012	201233	0.1	MONTANA DE ORO SLO_CO	Undetermined	35.16025	-120.53281
Three	San Luis Obispo	9/2/2012	201234	0.1	LAS TABLAS BAY DR SLO_CO	Undetermined	35.42361	-120.57204
Three	San Luis Obispo	9/19/2012	201235	0.25	N 4TH ST /E CENTRE ST	Arson	35.39328	-120.22412
Three	San Luis Obispo	9/19/2012	201236	4.5	CREEK	Undetermined	35.29613	-120.55292
Three	San Luis Obispo	10/17/2012	201237	2.5	CAMPO 2	Arson	35.35429	-120.32399
Three	San Luis Obispo	11/11/2012	201238	0.1	BOB	Undetermined	35.18528	-120.703236
Three	San Luis Obispo	11/12/2012	201239	0.1	RITA	Arson	35.13178	-120.45876
Three	San Luis Obispo	1/8/2012	201240	0.25	CENTRE	Undetermined	35.655468	-120.373532
Three	San Luis Obispo	1/13/2012	201241	0.1	S HWY 1 / CANET RD	Smoking	35.352548	-120.789723
Three	San Luis Obispo	1/17/2012	201242	0.1	HWY 46W SLO_CO	Undetermined	35.569276	-120.74045
Three	San Luis Obispo	1/18/2012	201243	0.75	PEACHY	Undetermined	35.630064	-120.713014
Three	San Luis Obispo	2/7/2012	201244	0.5	ALTA	Smoking	35.206994	-120.628936
Three	San Luis Obispo	3/7/2012	201245	3	SANTA RITA	Undetermined	35.520612	-120.781608
Three	San Luis Obispo	3/8/2012	201246	0.1	CAMINO CABALLO NIP	Smoking	35.035033	-120.526807
Three	San Luis Obispo	3/12/2012	201247	0.1	PARTRIDGE LN SLO_CO	Undetermined	35.728863	-120.894731
Three	San Luis Obispo	3/12/2012	201248	0.1	EAST WEST RANCH SLO_CO	Undetermined	35.541639	-121.089081
Three	San Luis Obispo	4/24/2012	201249	0.1	S HWY 1 / COLONY DR	Arson	35.319517	-120.696969
Three	San Luis Obispo	5/25/2012	201250	0.1	SUNDANCE TRL SLO_CO	Undetermined	35.53818	-120.556991
Three	San Luis Obispo	6/5/2012	201251	0.1	COLONY DR  S HWY 1	Arson	35.319517	-120.696969
Three	San Luis Obispo	6/7/2012	201252	0.1	BERROS	Arson	35.071858	-120.516406
Three	San Luis Obispo	6/12/2012	201253	0.1	S FRONTAGE RD / GRANDE AV	Undetermined	35.032486	-120.480346
Three	San Luis Obispo	6/14/2012	201254	0.1	S HWY 101 /W TEFT ST S	Undetermined	35.039463	-120.487113
Three	San Luis Obispo	6/24/2012	201255	0.1	HIGHWAY	Undetermined	35.1361	-120.621918
Three	San Luis Obispo	6/27/2012	201256	1	BUCKLEY RD / HOOVER RD	Smoking	35.235794	-120.660208
Three	San Luis Obispo	7/10/2012	201257	0.1	ON SITE/	Smoking	35.670871	-120.658634
Three	San Luis Obispo	8/19/2012	201258	0.1	CARPENTER	Undetermined	35.183908	-120.59768
Three	San Luis Obispo	8/22/2012	201259	0.25	TURRI	Undetermined	35.299946	-120.776578
Three	San Luis Obispo	8/25/2012	201260	0.1	MARGARITA	Undetermined	35.399367	-120.612974
Three	San Luis Obispo	9/15/2012	201261	0.1	GREEN PL SLO_CO	Undetermined	35.084911	-120.581881
Three	San Luis Obispo	6/26/2012	201262	0.1	ZOO 2	Undetermined	35.684673	-120.647311
Three	San Luis Obispo	7/3/2012	201263	20	JACK	Arson	35.734133	-120.286157
Three	San Luis Obispo	7/8/2012	201264	0.1	WARREN	Undetermined	35.548827	-121.093915
Three	San Luis Obispo	7/16/2012	201265	640	CALF	Arson	35.412642	-120.560629
Three	San Luis Obispo	7/18/2012	201266	0.25	RIVER	Undetermined	35.662281	-120.692455
Three	San Luis Obispo	7/26/2012	201267	0.1	WHISPERING OAK WAY / WEEP	Undetermined	35.660878	-120.602567
Three	San Luis Obispo	7/30/2012	201268	0.25	JARDINE	Arson	35.701679	-120.603377
Three	San Luis Obispo	7/31/2012	201269	0.25	CENTRE	Undetermined	35.65544	-120.377243
Three	San Luis Obispo	8/1/2012	201270	0.5	DAIRY	Undetermined	35.331744	-120.734227
Three	San Luis Obispo	8/7/2012	201271	0.1	VALLEY	Arson	35.299899	-120.777177
Three	San Luis Obispo	8/10/2012	201272	0.1	17TH ST LOS_OSOS	Campfire	35.330516	-120.824297
Three	San Luis Obispo	9/3/2012	201273	0.1	S HWY 101 /W TEFT ST S	Arson	35.039463	-120.487113
Three	San Luis Obispo	9/3/2012	201274	0.1	STRAW	Undetermined	35.533418	-120.540589
Three	San Luis Obispo	9/6/2012	201275	0.1	GENESEO	Undetermined	35.659481	-120.560856
Three	San Luis Obispo	9/13/2012	201276	0.1	RYAN	Undetermined	35.522749	-120.495289
Three	San Luis Obispo	9/17/2012	201277	0.1	HWY 46E / GENESEP RD	Undetermined	35.659481	-120.560856
Three	San Luis Obispo	9/18/2012	201278	0.1	HIGHWAY	Arson	35.071858	-120.516406
Three	San Luis Obispo	9/24/2012	201279	0.25	VALLEY	Arson	35.734133	-120.286157
Three	San Luis Obispo	9/24/2012	201280	0.1	N BETHEL RD / BRAMBLES CT	Undetermined	35.564585	-120.723081
Three	San Luis Obispo	9/27/2012	201281	1	LA PANZA	Undetermined	35.468545	-120.378849
Three	San Luis Obispo	9/27/2012	201282	0.1	JENNER WAY / HEIDI PL	Undetermined	35.082599	-120.563859
Three	San Luis Obispo	9/28/2012	201283	0.1	T-12	Playing With Fire	35.506206	-120.738188
Three	San Luis Obispo	10/1/2012	201284	0.1	HEARST	Undetermined	35.649501	-121.185861
Three	San Luis Obispo	10/2/2012	201285	0.1	N HWY 101 /S HIGUERA ST	Undetermined	35.221047	-120.692278
Three	San Luis Obispo	10/21/2012	201286	0.1	SUEY	Arson	35.003229	-120.360209
Three	San Luis Obispo	11/24/2012	201287	3	SPEEDWAY	Arson	35.01131	-120.44457
Three	San Luis Obispo	12/2/2012	201288	0.1	VIEJO	Arson	35.069834	-120.55728
Three	San Luis Obispo	1/1/2013	12	1	BYRNE	Vehicle	35.2542	-120.6275
Three	San Luis Obispo	1/5/2013	122	1	MEYERINK ALAN S	Vehicle	35.7292	-120.8928
Three	San Luis Obispo	1/7/2013	170	1	Heinbach	Vehicle	35.3906	-120.8386
Three	San Luis Obispo	1/11/2013	260	1	Marsalek	Undetermined	35.4247	-120.7811
Three	San Luis Obispo	1/13/2013	317	1	PATCHETT ALLEN E	Undetermined	35.0389	-120.4892
Three	San Luis Obispo	1/14/2013	341	1	Anaya	Undetermined	35.6125	-120.5917
Three	San Luis Obispo	1/15/2013	382	1	GRAMBERG KIRK	Vehicle	35.5403	-120.6011
Three	San Luis Obispo	1/16/2013	396	1	Cameron	Vehicle	35.2392	-120.6319
Three	San Luis Obispo	1/17/2013	443	1	CAMACHO FELIX F	Vehicle	35.0367	-120.4847
Three	San Luis Obispo	1/20/2013	531	1	berget	Undetermined	35.6611	-120.505
Three	San Luis Obispo	1/21/2013	556	1	MCLEAN KEVIN J	Playing With Fire	35.7756	-121.3269
Three	San Luis Obispo	1/21/2013	565	1	SMITH JEFF	Undetermined	35.745	-120.685
Three	San Luis Obispo	1/25/2013	685	1	Moriarty	Arson	35.3261	-120.8181
Three	San Luis Obispo	1/26/2013	693	1	ZISSA GARY L	Arson	35.4283	-120.6089
Three	San Luis Obispo	1/27/2013	714	1	Anderson	Undetermined	35.1369	-120.6294
Three	San Luis Obispo	1/27/2013	742	1	Hamm	Undetermined	35.0969	-120.3778
Three	San Luis Obispo	1/29/2013	772	1	Latham	Vehicle	35.0225	-120.3122
Three	San Luis Obispo	1/31/2013	837	1	CAMACHO FELIX F	Undetermined	35.0156	-120.5358
Three	San Luis Obispo	1/31/2013	824	1	Cameron	Undetermined	35.2303	-120.6297
Three	San Luis Obispo	2/2/2013	878	1	CAMACHO	Undetermined	35.0289	-120.4878
Three	San Luis Obispo	2/3/2013	891	1	CAMACHO FELIX F	Smoking	35.04	-120.4722
Three	San Luis Obispo	2/4/2013	920	1	SMITH JEFF R	Undetermined	35.6958	-120.7011
Three	San Luis Obispo	2/6/2013	968	1	SAMANO	Vehicle	35.4036	-120.2794
Three	San Luis Obispo	2/10/2013	1070	1	PETRIE KIRK	Undetermined	35.1864	-120.6969
Three	San Luis Obispo	2/11/2013	1097	1	SMITH JEFF R	Vehicle	35.7033	-120.6942
Three	San Luis Obispo	2/12/2013	1129	1	GILLESPIE BLAIR R	Campfire	35.5683	-121.1019
Three	San Luis Obispo	2/12/2013	1133	1	BORJA	Arson	35.4619	-120.7333
Three	San Luis Obispo	2/16/2013	1209	1	PETRIE KIRK	Arson	35.1711	-120.7561
Three	San Luis Obispo	2/20/2013	1341	1	WEGENER JOE	Playing With Fire	35.1414	-120.6189
Three	San Luis Obispo	2/27/2013	1516	1	Taylor	Undetermined	35.7272	-120.8881
Three	San Luis Obispo	3/3/2013	1615	1	DELEO	Vehicle	34.9903	-120.4303
Three	San Luis Obispo	3/4/2013	1660	1	PATCHETT ALLEN E	Undetermined	35.0178	-120.4794
Three	San Luis Obispo	3/4/2013	1642	1	SPARLING MARK C	Vehicle	35.3489	-120.6306
Three	San Luis Obispo	3/5/2013	1676	1	GRAY	Vehicle	35.7422	-120.8842
Three	San Luis Obispo	3/6/2013	1689	1	COALWELL BRENDAN M	Vehicle	35.33	-120.8244
Three	San Luis Obispo	3/6/2013	1709	1	Moriarty	Campfire	35.2928	-120.8108
Three	San Luis Obispo	3/11/2013	1828	1	LATHAM DAVID B	Vehicle	35.0464	-120.5625
Three	San Luis Obispo	3/13/2013	1893	1	LATHAM	Arson	35.035	-120.5457
Three	San Luis Obispo	3/16/2013	1958	2.3	Marsalek	Debris Burning	35.4	-120.4661
Three	San Luis Obispo	3/17/2013	2001	1	O'NEIL DENNIS J	Undetermined	35.1367	-120.6417
Three	San Luis Obispo	3/20/2013	2069	1	CAMACHO FELIX F	Vehicle	35.0336	-120.49
Three	San Luis Obispo	3/22/2013	2105	1	CAMACHO FELIX F	Vehicle	35.0189	-120.4886
Three	San Luis Obispo	3/24/2013	2169	1	McTiernan	Vehicle	35.3489	-120.6306
Three	San Luis Obispo	3/24/2013	2185	1	PETRIE KIRK	Vehicle	35.1797	-120.7358
Three	San Luis Obispo	3/25/2013	2203	1.5	SCHLICKHIESER JOHN	Debris Burning	35.7808	-120.9914
Three	San Luis Obispo	3/26/2013	2227	1.5	COALWELL BRENDAN M	Vehicle	35.3308	-120.8164
Three	San Luis Obispo	3/26/2013	2221	1	O'NEIL DENNIS J	Vehicle	35.1369	-120.6297
Three	San Luis Obispo	3/27/2013	2252	1	LEE BRENT	Undetermined	35.0397	-120.4786
Three	San Luis Obispo	3/28/2013	2288	1	Taylor	Undetermined	35.6958	-120.6964
Three	San Luis Obispo	3/28/2013	2283	1	LEE BRENT	Vehicle	35.0231	-120.5097
Three	San Luis Obispo	3/30/2013	2328	1	Jenkins	Arson	35.3086	-120.8431
Three	San Luis Obispo	3/30/2013	2349	1	GARCIA GABE	Arson	35.0394	-120.4789
Three	San Luis Obispo	3/31/2013	2371	1	CAMPBELL	Undetermined	35.2233	-120.6917
Three	San Luis Obispo	4/2/2013	2414	1	PATCHETT ALLEN E	Vehicle	35.0206	-120.4867
Three	San Luis Obispo	4/4/2013	2454	1	PATCHETT ALLEN E	Vehicle	35.02	-120.4903
Three	San Luis Obispo	4/9/2013	2573	1	SANCHEZ ALEJANDRO	Vehicle	35.4825	-120.4267
Three	San Luis Obispo	4/12/2013	2661	1	Ibay	Undetermined	35.7186	-120.5603
Three	San Luis Obispo	4/12/2013	2655	1	SPARLING MARK C	Undetermined	35.3331	-120.6236
Three	San Luis Obispo	4/12/2013	2652	1	Sparling	Undetermined	35.3253	-120.7275
Three	San Luis Obispo	4/13/2013	2666	1	PETERSON	Arson	35.3225	-120.8233
Three	San Luis Obispo	4/13/2013	2700	1	GELOS NICK	Undetermined	35.165	-120.5944
Three	San Luis Obispo	4/13/2013	2677	1	LEE BRENT	Vehicle	35.0347	-120.4822
Three	San Luis Obispo	4/20/2013	2858	1	SALAZAR HARVEY	Vehicle	35.4514	-120.4792
Three	San Luis Obispo	4/22/2013	2932	1	MINER	Debris Burning	35.4017	-120.5694
Three	San Luis Obispo	4/22/2013	2940	1	borja	Arson	35.3175	-120.8561
Three	San Luis Obispo	4/23/2013	2970	1	CAMPBELL PETER J	Vehicle	35.2442	-120.6428
Three	San Luis Obispo	4/25/2013	3023	1	JENKINS CHRISTOPHER R	Campfire	35.3119	-120.8133
Three	San Luis Obispo	4/25/2013	3026	1	Dunlap	Undetermined	35.6697	-120.6056
Three	San Luis Obispo	4/28/2013	3098	1	BLEE	Vehicle	35.0258	-120.4725
Three	San Luis Obispo	4/28/2013	3103	1	Ibay	Arson	35.6314	-120.5489
Three	San Luis Obispo	4/28/2013	3110	1	Smith	Undetermined	35.7731	-120.6928
Three	San Luis Obispo	4/28/2013	3111	1	McTiernan	Undetermined	35.6656	-120.9883
Three	San Luis Obispo	4/29/2013	3142	1	HEINBACH JEREMY C	Undetermined	35.6578	-120.3761
Three	San Luis Obispo	4/29/2013	3129	3	WEST DONALD A	Vehicle	35.2161	-120.5597
Three	San Luis Obispo	4/30/2013	3160	1	GREENLEE RANDALL J	Undetermined	35.66	-120.5047
Three	San Luis Obispo	5/1/2013	3170	1	Taylor	Vehicle	35.5414	-120.6608
Three	San Luis Obispo	5/2/2013	3207	9.8	STEINER DAVID A	Vehicle	35.695	-120.2433
Three	San Luis Obispo	5/3/2013	3227	1	Howard	Vehicle	35.1589	-120.6333
Three	San Luis Obispo	5/3/2013	3236	1	Cameron	Vehicle	35.2106	-120.5592
Three	San Luis Obispo	5/3/2013	3258	1	NICHOLSON COREY	Vehicle	35.3303	-119.9692
Three	San Luis Obispo	5/3/2013	3251	1	Roe	Undetermined	35.3831	-120.6303
Three	San Luis Obispo	5/4/2013	3289	1	GARCIA GABE	Undetermined	35.0386	-120.4761
Three	San Luis Obispo	5/5/2013	3315	1	GRAY JIM	Vehicle	35.7747	-120.8911
Three	San Luis Obispo	5/5/2013	3313	1	CAMACHO FELIX F	Undetermined	35.0086	-120.4903
Three	San Luis Obispo	5/5/2013	3312	1	Rutledge	Vehicle	35.6958	-120.6967
Three	San Luis Obispo	5/5/2013	3305	1	ELLENBERGER RICHARD L	Arson	35.6333	-120.3611
Three	San Luis Obispo	5/5/2013	3296	1	TAYLOR ALVIN A	Vehicle	35.1044	-120.5578
Three	San Luis Obispo	5/7/2013	3358	1	WEGENER JOE	Undetermined	35.1533	-120.5958
Three	San Luis Obispo	5/8/2013	3376	1	Marsalek	Vehicle	35.1881	-120.7008
Three	San Luis Obispo	5/10/2013	3440	3	GELOS NICK	Undetermined	35.1864	-120.4439
Three	San Luis Obispo	5/12/2013	3502	1	Heinbach	Undetermined	35.3525	-120.7897
Three	San Luis Obispo	5/13/2013	3534	1	GRAMBERG KIRK	Vehicle	35.5192	-120.5256
Three	San Luis Obispo	5/13/2013	3532	1	TORLANO EMILY	Vehicle	35.5189	-121.0411
Three	San Luis Obispo	5/15/2013	3598	1	Beckius	Undetermined	35.53	-120.6233
Three	San Luis Obispo	5/16/2013	3607	1	LATHAM DAVID B	Undetermined	35.0183	-120.4933
Three	San Luis Obispo	5/16/2013	3609	1	Gray	Undetermined	35.7319	-120.9042
Three	San Luis Obispo	5/17/2013	3621	1	Gray	Vehicle	35.7319	-120.9042
Three	San Luis Obispo	5/19/2013	3672	1	Marsalek	Vehicle	35.1589	-120.6764
Three	San Luis Obispo	5/20/2013	3706	30	Heinbach	Undetermined	35.5033	-120.9122
Three	San Luis Obispo	5/20/2013	3710	1	DiNinni	Vehicle	35.0589	-120.5044
Three	San Luis Obispo	5/22/2013	3751	1	LATHAM DAVID B	Vehicle	35.0483	-120.4656
Three	San Luis Obispo	5/22/2013	3769	1	PARTRIDGE MORGAN	Vehicle	35.6486	-120.5411
Three	San Luis Obispo	5/22/2013	3776	1	SAMANO	Vehicle	35.5344	-120.5261
Three	San Luis Obispo	5/23/2013	3802	1	Gomes	Vehicle	35.4947	-120.5122
Three	San Luis Obispo	5/23/2013	3797	1	Taylor	Debris Burning	35.5947	-120.6625
Three	San Luis Obispo	5/24/2013	3841	1	Beckius	Undetermined	35.5567	-120.6811
Three	San Luis Obispo	5/25/2013	3852	1	HOWARD	Vehicle	35.1367	-120.5714
Three	San Luis Obispo	5/25/2013	3868	5.9	STEINER DAVID A	Undetermined	35.5139	-120.6342
Three	San Luis Obispo	5/25/2013	3857	2	Hamm	Vehicle	35.4708	-120.2269
Three	San Luis Obispo	5/26/2013	3894	5.2	Huang	Undetermined	35.525	-120.7639
Three	San Luis Obispo	5/27/2013	3929	1	Hatch	Vehicle	35.7417	-120.88
Three	San Luis Obispo	5/27/2013	3913	1	HEINBACH JEREMY C	Undetermined	35.745	-120.2736
Three	San Luis Obispo	5/29/2013	3979	2	Heinbach	Vehicle	35.5053	-121.0189
Three	San Luis Obispo	5/29/2013	3983	1	Ray	Vehicle	35.7478	-120.7017
Three	San Luis Obispo	5/30/2013	4007	16	Sparling	Undetermined	35.345	-120.7667
Three	San Luis Obispo	5/31/2013	4021	1	HEINBACH JEREMY C	Undetermined	35.6572	-120.3689
Three	San Luis Obispo	5/31/2013	4031	1	HIBBARD PATRICK	Vehicle	35.4442	-120.6133
Three	San Luis Obispo	5/31/2013	4043	1	STREDER JORDAN	Vehicle	35.6631	-120.6086
Three	San Luis Obispo	6/1/2013	4065	1	GARCIA GABE	Vehicle	35.0356	-120.4958
Three	San Luis Obispo	6/1/2013	4066	9	COHN JASON S	Undetermined	35.1764	-120.5231
Three	San Luis Obispo	6/1/2013	4074	1	Rinehart Roger	Arson	35.0264	-120.4761
Three	San Luis Obispo	6/2/2013	4100	1	Bahnmiller	Vehicle	35.6481	-120.3636
Three	San Luis Obispo	6/3/2013	4143	1	Hamm	Undetermined	35.5117	-120.6342
Three	San Luis Obispo	6/4/2013	4165	1	DeLeo	Vehicle	35.0131	-120.5033
Three	San Luis Obispo	6/7/2013	4242	1	Taylor	Campfire	35.6219	-120.7036
Three	San Luis Obispo	6/10/2013	4329	1	McTiernan	Undetermined	35.0035	-120.5189
Three	San Luis Obispo	6/13/2013	4411	7	Martin	Vehicle	35.4872	-120.5933
Three	San Luis Obispo	6/13/2013	4413	1	WEGENER JOE	Vehicle	35.445	-120.6075
Three	San Luis Obispo	6/15/2013	4461	9	Dunlap	Undetermined	35.6267	-120.5208
Three	San Luis Obispo	6/15/2013	4452	1	McCormick	Vehicle	34.9964	-120.4344
Three	San Luis Obispo	6/16/2013	4519	1	NEUSCHWANDER SETH	Undetermined	35.3119	-120.8367
Three	San Luis Obispo	6/16/2013	4513	1	Gray	Undetermined	35.7475	-120.8722
Three	San Luis Obispo	6/17/2013	4545	1	ZISSA	Vehicle	35.5642	-120.5861
Three	San Luis Obispo	6/18/2013	4566	1	GARCIA GABE	Undetermined	35.1419	-120.5631
Three	San Luis Obispo	6/19/2013	4604	1	SWANSON THOMAS F	Undetermined	35.1989	-120.4586
Three	San Luis Obispo	6/20/2013	4632	1	TAYLOR JOSHUA O	Undetermined	35.6931	-120.6833
Three	San Luis Obispo	6/20/2013	4640	1	PETRIE KIRK	Undetermined	35.1744	-120.7175
Three	San Luis Obispo	6/20/2013	4629	1	PARTRIDGE	Vehicle	35.6608	-120.5789
Three	San Luis Obispo	6/23/2013	4737	2	Roe	Vehicle	35.4417	-120.6178
Three	San Luis Obispo	6/23/2013	4738	1	GREENLEE RANDALL J	Undetermined	35.6447	-120.63
Three	San Luis Obispo	6/23/2013	4729	1	JAUREGUI JIMMY	Vehicle	35.7556	-120.9011
Three	San Luis Obispo	6/24/2013	4764	1	CAMACHO FELIX F	Vehicle	35.0169	-120.4797
Three	San Luis Obispo	6/25/2013	4812	3	MANGELS APRIL G	Debris Burning	35.3514	-120.7767
Three	San Luis Obispo	6/25/2013	4831	1	MCCORMICK JOHN P	Undetermined	35.1047	-120.3872
Three	San Luis Obispo	6/28/2013	4936	1	MIHALCO MATT	Undetermined	35.5717	-120.125
Three	San Luis Obispo	6/28/2013	4923	2.5	MORIARTY NEAL	Undetermined	35.3169	-120.6214
Three	San Luis Obispo	6/28/2013	4938	1	MIHALCO MATT	Vehicle	35.2964	-120.6303
Three	San Luis Obispo	6/29/2013	4967	1	MORIARTY NEAL	Vehicle	35.3169	-120.6211
Three	San Luis Obispo	6/29/2013	4956	1	DiNinni	Vehicle	35.0544	-120.5917
Three	San Luis Obispo	7/1/2013	5054	1	CAMPMAS CHRISTOPHE	Undetermined	35.1725	-120.7186
Three	San Luis Obispo	7/1/2013	5036	1	Parkinson	Undetermined	35.5769	-120.6989
Three	San Luis Obispo	7/2/2013	5095	1	JAUREGUI JIMMY	Vehicle	35.7206	-120.8697
Three	San Luis Obispo	7/3/2013	5112	1	McTiernan	Vehicle	35.0286	-120.4964
Three	San Luis Obispo	7/3/2013	5121	1	SPARLING MARK C	Undetermined	35.3169	-120.6211
Three	San Luis Obispo	7/3/2013	5138	1	FOWLER	Undetermined	35.5636	-120.4694
Three	San Luis Obispo	7/4/2013	5158	1	RYAN JESSE	Undetermined	35.7156	-120.5817
Three	San Luis Obispo	7/4/2013	5163	6	SHALHOOB ERIC C	Vehicle	35.2228	-120.5847
Three	San Luis Obispo	7/5/2013	5241	1	BAIER	Vehicle	35.0356	-120.5275
Three	San Luis Obispo	7/5/2013	5256	1	RYAN JESSE	Vehicle	35.6586	-120.4997
Three	San Luis Obispo	7/5/2013	5240	1	McTiernan	Undetermined	35.0336	-120.4922
